lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
7,50_ema,"['50_ema', 'Close']",['Close'],0.001,3,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,100_ema,"['100_ema', 'Close']",['Close'],0.001,3,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,MACD_line,"['MACD_line', 'Close']",['Close'],0.001,3,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,Signal_line,"['Signal_line', 'Close']",['Close'],0.001,3,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,ADX,"['ADX', 'Close']",['Close'],0.001,3,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,RSI,"['RSI', 'Close']",['Close'],0.001,3,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,stoch_k,"['stoch_k', 'Close']",['Close'],0.001,3,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,stoch_d,"['stoch_d', 'Close']",['Close'],0.001,3,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,ATR,"['ATR', 'Close']",['Close'],0.001,3,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,Close,Close,['Close'],0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,50_ema,"['Open', 'High', '50_ema', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
7,100_ema,"['Open', 'High', '100_ema', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,MACD_line,"['Open', 'High', 'MACD_line', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,Signal_line,"['Open', 'High', 'Signal_line', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,ADX,"['Open', 'High', 'ADX', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,RSI,"['Open', 'High', 'RSI', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,stoch_k,"['Open', 'High', 'stoch_k', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2391.694091796875,48.90495,4466.001510620117,-48.90495,48.904949563381365,,2610.46728515625,51.09273,4675.69580078125,51.09273,51.09273221463352,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,stoch_d,"['Open', 'High', 'stoch_d', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2392.024658203125,48.90833,4480.138397216797,-48.90833,48.90832912912815,
7,ATR,"['Open', 'High', 'ATR', 'Close']","['Open', 'High', 'Close']",0.001,4,128,2610.7041015625,51.09505,4666.001892089844,51.09505,51.095049677659574,,2391.9208984375,48.90727,4475.695419311523,-48.90727,48.90726836000453,,2610.35888671875,51.09167,4680.138778686523,51.09167,51.09167140267335,
10,Close,Close,['Close'],0.001,1,8,0.017963223159313202,0.12991214,11.981141567230225,-0.12991214,0.13402694937703089,-610.996337890625,0.0001480473147239536,0.010828499,0.99756745621562,0.003062699,0.0121674695283758,-5.306822299957275,0.001007301383651793,0.025162533,2.313142269849777,0.021288052,0.03173801165246167,-52.41685485839844
10,Open,"['Open', 'Close']",['Close'],0.001,1,8,0.006994373165071011,0.08053713,7.4237920343875885,0.08053713,0.0836323691226729,-237.29415893554688,0.006248258054256439,0.077996284,7.181511074304581,0.077996284,0.07904592370423942,-265.17608642578125,0.01895754225552082,0.13635309,12.542591989040375,0.13635309,0.13768639095974888,-1004.3118896484375
10,High,"['High', 'Close']",['Close'],0.001,1,8,0.009333283640444279,0.095091246,8.765780925750732,0.095091246,0.09660892112245266,-316.97943115234375,0.010162955150008202,0.09930074,9.14161428809166,0.09930074,0.10081148322491938,-431.9423522949219,0.0002760197385214269,0.013598815,1.2523071840405464,-0.0009432137,0.016613841774900436,-13.637232780456543
10,Low,"['Low', 'Close']","['Close', 'Low']",0.001,1,8,0.00025833514519035816,0.01428777,1.3179061003029346,-0.011924811,0.016072807632469138,-7.801324844360352,0.00043745781295001507,0.016542379,1.5221484936773777,0.0014062114,0.020915492175658097,-17.635723114013672,0.0018710030708462,0.040282756,3.707137703895569,-0.040282756,0.04325509300471102,-98.2186508178711
10,Volume,"['Low', 'Volume', 'Close']","['Low', 'Close']",0.001,1,8,2399.43798828125,48.98261,4514.738464355469,-45.790016,48.984058511736755,-81747432.0,2541.931884765625,50.40752,4640.9027099609375,19.836174,50.41757515753435,-108286408.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,50_sma,"['Low', '50_sma', 'Close']","['Low', 'Close']",0.001,1,8,0.0010971666779369116,0.027085178,2.4971649050712585,0.005765736,0.03312350642575317,-36.379817962646484,0.0034406152553856373,0.049564075,4.56434078514576,-0.048484575,0.05865675796858907,-145.5703582763672,0.002176633570343256,0.038692087,3.5590730607509613,0.036861047,0.04665440569060178,-114.42613220214844
10,200_sma,"['Low', '200_sma', 'Close']","['Low', 'Close']",0.001,1,8,0.0006291040335781872,0.02421591,2.2348716855049133,-0.02421591,0.025081946367421074,-20.433198928833008,0.018722116947174072,0.1360756,12.529431283473969,0.1360756,0.13682878698276205,-796.5630493164062,0.003805427113547921,0.060719922,5.586649477481842,-0.060719922,0.06168814402742168,-200.80050659179688
10,50_ema,"['Low', '50_ema', 'Close']","['Low', 'Close']",0.001,1,8,0.0010663869325071573,0.026185311,2.4178605526685715,-0.0199233,0.03265558041908239,-35.33116912841797,0.05368390679359436,0.23126045,21.292762458324432,0.23126045,0.23169787826735566,-2285.93701171875,0.016106633469462395,0.12585375,11.575576663017273,0.12585375,0.12691191224413254,-853.1292724609375
10,100_ema,"['Low', '100_ema', 'Close']","['Low', 'Close']",0.001,1,8,0.0024717289488762617,0.04803333,4.425567388534546,-0.04803333,0.049716485685095055,-83.21034240722656,0.0025984945241361856,0.04486439,4.125737398862839,0.043241102,0.05097543059294532,-109.69599914550781,0.0037120552733540535,0.057365406,5.279011279344559,-0.057365406,0.060926638454407225,-195.84902954101562
10,MACD_line,"['Low', 'MACD_line', 'Close']","['Low', 'Close']",0.001,1,8,0.00015441272989846766,0.010747876,0.9896840900182724,-0.005192276,0.012426291880463281,-4.2607502937316895,0.0005616398993879557,0.01990166,1.8343057483434677,0.0065809228,0.02369894300149177,-22.925888061523438,0.006945299915969372,0.07360369,6.7695096135139465,0.07360369,0.08333846600441702,-367.3069152832031
10,Signal_line,"['Low', 'Signal_line', 'Close']","['Low', 'Close']",0.001,1,8,0.002309147035703063,0.04763338,4.390290379524231,-0.04763338,0.04805358504527069,-77.67127227783203,0.03240461274981499,0.17980729,16.55552089214325,-0.17980729,0.18001281273791314,-1379.4381103515625,0.04658747464418411,0.21499492,19.77563500404358,0.21499492,0.21584131820433294,-2469.517822265625
10,ADX,"['Low', 'ADX', 'Close']","['Low', 'Close']",0.001,1,8,0.021784519776701927,0.14749634,13.59720230102539,-0.14749634,0.14759579864177005,-741.1857299804688,0.02117568626999855,0.145438,13.392186164855957,-0.145438,0.1455186801410683,-901.0851440429688,0.020885195583105087,0.14445186,13.289758563041687,-0.14445186,0.14451711173112022,-1106.5347900390625
10,RSI,"['Low', 'RSI', 'Close']","['Low', 'Close']",0.001,1,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,stoch_k,"['Low', 'stoch_k', 'Close']","['Low', 'Close']",0.001,1,8,0.02177692949771881,0.1474706,13.594827055931091,-0.1474706,0.14757008334252172,-740.927001953125,0.02124936506152153,0.14569108,13.415485620498657,-0.14569108,0.14577161953385004,-904.2239379882812,0.020883645862340927,0.14444649,13.28926533460617,-0.14444649,0.14451174991100527,-1106.45263671875
10,stoch_d,"['Low', 'stoch_d', 'Close']","['Low', 'Close']",0.001,1,8,0.021629052236676216,0.14696836,13.548538088798523,-0.14696836,0.14706818907117955,-735.8889770507812,0.021015891805291176,0.14488761,13.34151029586792,-0.14488761,0.14496858902980045,-894.2780151367188,0.02079279161989689,0.14413166,13.260303437709808,-0.14413166,0.14419705829141208,-1101.634765625
10,ATR,"['Low', 'ATR', 'Close']","['Low', 'Close']",0.001,1,8,0.011433633044362068,0.10621823,9.793728590011597,0.10621823,0.1069281676844884,-388.537109375,0.04865064471960068,0.21657465,19.94650363922119,-0.21657465,0.22056891149842645,-2071.519775390625,0.0006221642252057791,0.019516397,1.7972247675061226,-0.014352534,0.024943220024803914,-31.99315643310547
10,Close,Close,['Close'],0.001,2,8,0.0669466108083725,0.25652218,23.645523190498352,-0.25652218,0.25874043133683705,-2279.831298828125,0.051228173077106476,0.2235344,20.57933807373047,0.2235344,0.22633641571145036,-2181.322509765625,0.013099784031510353,0.11315838,10.410746932029724,-0.11315838,0.11445428795597984,-693.6771240234375
10,Open,"['Open', 'Close']","['Close', 'Open']",0.001,2,8,0.0037449749652296305,0.061018318,5.626016855239868,-0.061018318,0.06119620057838256,-126.5890884399414,0.0024253535084426403,0.04858949,4.475482553243637,-0.04858949,0.04924787821259552,-102.32017517089844,0.006863752845674753,0.08215185,7.558904588222504,-0.08215185,0.08284776910499614,-362.9824523925781
10,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,2,8,0.0007584710838273168,0.02301082,2.122644893825054,-0.0194586,0.027540353734607635,-24.840660095214844,0.001445923699066043,0.031164393,2.871857210993767,-0.028601252,0.03802530340531214,-60.59641647338867,0.006250346079468727,0.077749416,7.153753936290741,-0.077749416,0.07905913027265558,-330.4537353515625
10,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close', 'Low']",0.001,2,8,0.0004925373359583318,0.018848691,1.7391227185726166,-0.018818963,0.02219318219540253,-15.78045654296875,0.0001351541723124683,0.00959577,0.8829163387417793,0.007948246,0.011625582665504052,-4.757574081420898,0.0021894280798733234,0.04477454,4.12084199488163,-0.04477454,0.0467913248356287,-115.10462188720703
10,Volume,"['Open', 'High', 'Low', 'Volume', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2426.46484375,49.25283,4530.762481689453,-33.28791,49.2591599984206,-128674592.0
10,50_sma,"['Open', 'High', 'Low', '50_sma', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.02140876278281212,0.14621699,13.479283452033997,-0.14621699,0.14631733589295604,-728.3837890625,0.021317917853593826,0.14592616,13.437128067016602,-0.14592616,0.14600656784403168,-907.144287109375,0.020866740494966507,0.14438796,13.283881545066833,-0.14438796,0.14445324674428922,-1105.55615234375
10,200_sma,"['Open', 'High', 'Low', '200_sma', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.02481044828891754,0.15544647,14.324507117271423,0.15544647,0.1575133273374591,-844.2772827148438,0.045704759657382965,0.21284765,19.594724476337433,-0.21284765,0.2137867153435474,-1946.02490234375,0.02284339629113674,0.1503664,13.831289112567902,0.1503664,0.15114031987241772,-1210.37744140625
10,50_ema,"['Open', 'High', 'Low', '50_ema', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.0085438909009099,0.0922523,8.502711355686188,0.0922523,0.09243316991702655,-290.0852966308594,0.0041750771924853325,0.06438572,5.929660797119141,-0.06438572,0.06461483724722467,-176.8584747314453,0.051585860550403595,0.22605276,20.79620361328125,-0.22605276,0.2271252089716234,-2734.58056640625
10,100_ema,"['Open', 'High', 'Low', '100_ema', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.005710732191801071,0.07237446,6.670734286308289,-0.07237446,0.07556938660463687,-193.56126403808594,0.0032391129061579704,0.05114228,4.710864275693893,0.05114228,0.05691320502447539,-136.98635864257812,0.010055632330477238,0.099414855,9.14406031370163,0.099414855,0.10027777585525736,-532.2467651367188
10,MACD_line,"['Open', 'High', 'Low', 'MACD_line', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.021813301369547844,0.14751613,13.599708676338196,-0.14751613,0.14769326785452289,-742.166259765625,0.01171873603016138,0.10714038,9.864405542612076,0.10714038,0.1082531109491149,-498.2186584472656,0.0028175993356853724,0.051009472,4.69161719083786,0.051009472,0.05308106381455983,-148.4163360595703
10,Signal_line,"['Open', 'High', 'Low', 'Signal_line', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.05161849409341812,0.22619717,20.847341418266296,0.22619717,0.22719703803839109,-1757.6114501953125,0.08409854769706726,0.28948796,26.655113697052002,-0.28948796,0.2899974960186161,-3581.60205078125,0.16793915629386902,0.40855265,37.58063316345215,0.40855265,0.40980380219547624,-8904.755859375
10,ADX,"['Open', 'High', 'Low', 'ADX', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.016890909522771835,0.12985206,11.9709312915802,-0.12985206,0.12996503192309783,-574.4631958007812,0.01924385316669941,0.13863759,12.76608407497406,-0.13863759,0.13872221583689978,-818.7890625,0.015301123261451721,0.123621464,11.373566091060638,-0.123621464,0.12369770920050105,-810.413330078125
10,RSI,"['Open', 'High', 'Low', 'RSI', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,stoch_k,"['Open', 'High', 'Low', 'stoch_k', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,stoch_d,"['Open', 'High', 'Low', 'stoch_d', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.01741751655936241,0.13186419,12.156389653682709,-0.13186419,0.13197543922776847,-592.4044799804688,0.018709147348999977,0.13669555,12.587285041809082,-0.13669555,0.13678138524302194,-796.0104370117188,0.017502570524811745,0.13222599,12.165097892284393,-0.13222599,0.13229728086703726,-927.1553344726562
10,ATR,"['Open', 'High', 'Low', 'ATR', 'Close']","['Open', 'High', 'Low', 'Close']",0.001,2,8,0.019562479108572006,0.13976097,12.884233891963959,-0.13976097,0.13986593262325178,-665.4821166992188,0.019086774438619614,0.13806991,12.713819742202759,-0.13806991,0.1381548929231955,-812.0974731445312,0.018952207639813423,0.13759851,12.659317255020142,-0.13759851,0.13766701725472744,-1004.0291137695312
10,Close,Close,['Close'],0.001,3,8,0.0001186792942462489,0.009728316,0.8968593552708626,0.0019018315,0.010894002673317502,-3.0433335304260254,0.005205198191106319,0.070588574,6.498537957668304,0.070588574,0.0721470594765048,-220.74168395996094,0.0006769060855731368,0.023358323,2.1473798900842667,0.023358323,0.026017418887605604,-34.89609909057617
10,Open,"['Open', 'Close']",['Close'],0.001,3,8,0.00656520389020443,0.07797542,7.189963757991791,0.07797542,0.08102594578407851,-222.672607421875,0.020516138523817062,0.14308512,13.176001608371735,-0.14308512,0.14323455771501883,-872.9884643554688,0.002255963394418359,0.045750253,4.2098067700862885,-0.045750253,0.04749698300332726,-118.63298034667969
10,High,"['High', 'Close']",['Close'],0.001,3,8,0.01042401883751154,0.10195424,9.399595856666565,-0.10195424,0.10209808439687564,-354.1401062011719,0.004433776717633009,0.06641011,6.116240471601486,-0.06641011,0.06658661064833536,-187.8790740966797,0.005922992248088121,0.07683837,7.069976627826691,-0.07683837,0.07696097873655273,-313.09423828125
10,Low,"['Low', 'Close']",['Close'],0.001,3,8,0.021566063165664673,0.1467539,13.528770208358765,-0.1467539,0.1468538837268687,-733.7428588867188,0.021256623789668083,0.145716,13.41777890920639,-0.145716,0.14579651501208143,-904.5332641601562,0.02092951163649559,0.14460516,13.303861021995544,-0.14460516,0.14467035507143677,-1108.8846435546875
10,Volume,"['Volume', 'Close']",['Close'],0.001,3,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,50_sma,"['50_sma', 'Close']",['Close'],0.001,3,8,0.01229044422507286,0.11072981,10.208439081907272,-0.11072981,0.11086227593312732,-417.7281188964844,0.017096439376473427,0.13066356,12.031930685043335,-0.13066356,0.1307533532131143,-727.30908203125,0.015281293541193008,0.123541236,11.366185545921326,-0.123541236,0.12361752926342205,-809.3618774414062
10,200_sma,"['200_sma', 'Close']",['Close'],0.001,3,8,0.021186891943216324,0.14545631,13.409173488616943,-0.14545631,0.14555717757368175,-720.8248291015625,0.02123262733221054,0.14563362,13.410195708274841,-0.14563362,0.14571419742842678,-903.5108032226562,0.02097701095044613,0.14476931,13.31896185874939,-0.14476931,0.1448344259851439,-1111.4036865234375
10,50_ema,"['50_ema', 'Close']","['Close', '50_ema']",0.001,3,8,0.0001573086774442345,0.011098575,1.0248741135001183,-0.010898244,0.01254227560868579,-4.3594136238098145,0.0003320171090308577,0.016757183,1.5416070818901062,0.016757183,0.01822133664226798,-13.143945693969727,0.0016456032171845436,0.040330023,3.7114370614290237,-0.040330023,0.040566035265780453,-86.26577758789062
10,100_ema,"['50_ema', '100_ema', 'Close']","['50_ema', 'Close']",0.001,3,8,0.00028783248853869736,0.01606154,1.4825073070824146,-0.01606154,0.01696562667686335,-8.806282043457031,0.001029885490424931,0.03107819,2.8594136238098145,0.03107819,0.03209182902897451,-42.873165130615234,0.006529077421873808,0.07973378,7.33325332403183,0.07973378,0.08080270677318804,-345.2347106933594
10,MACD_line,"['50_ema', 'MACD_line', 'Close']","['50_ema', 'Close']",0.001,3,8,0.01536161731928587,0.12382352,11.415283381938934,-0.12382352,0.12394199175132643,-522.3611450195312,0.009640720672905445,0.09806757,9.030880779027939,-0.09806757,0.0981871716310509,-409.6951904296875,0.007148082368075848,0.08443474,7.768769562244415,-0.08443474,0.08454633267076608,-378.0603942871094
10,Signal_line,"['50_ema', 'Signal_line', 'Close']","['50_ema', 'Close']",0.001,3,8,0.02138690836727619,0.14614224,13.4723961353302,-0.14614224,0.14624263525824538,-727.6392822265625,0.02102290652692318,0.14491181,13.34373950958252,-0.14491181,0.1449927809476154,-894.5767822265625,0.02100435644388199,0.14486372,13.327646255493164,-0.14486372,0.14492879784184368,-1112.8538818359375
10,ADX,"['50_ema', 'ADX', 'Close']","['50_ema', 'Close']",0.001,3,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2609.79736328125,51.086174,4703.4027099609375,51.086174,51.0861758529766,-111177488.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,RSI,"['50_ema', 'RSI', 'Close']","['50_ema', 'Close']",0.001,3,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,stoch_k,"['50_ema', 'stoch_k', 'Close']","['50_ema', 'Close']",0.001,3,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
10,stoch_d,"['50_ema', 'stoch_d', 'Close']","['50_ema', 'Close']",0.001,3,8,0.014713151380419731,0.12117673,11.171328276395798,-0.12117673,0.1212977797835547,-500.2683410644531,0.016974667087197304,0.13019675,11.98895201086998,-0.13019675,0.13028686459961075,-722.1215209960938,0.01633012667298317,0.12771557,11.750184744596481,-0.12771557,0.12778938403867188,-864.9810180664062
10,ATR,"['50_ema', 'ATR', 'Close']","['50_ema', 'Close']",0.001,3,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,Close,Close,['Close'],0.001,4,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,8,0.0016415002755820751,0.039834037,3.673584759235382,-0.039834037,0.04051543256071784,-54.92493438720703,0.0035503862891346216,0.059246294,5.456453934311867,-0.059246294,0.05958511801729205,-150.2466278076172,0.03136839345097542,0.177042,16.287752985954285,-0.177042,0.17711124597544736,-1662.4549560546875
10,High,"['Open', 'High', 'Close']","['Open', 'Close', 'High']",0.001,4,8,0.006959227379411459,0.08324587,7.675249874591827,-0.08324587,0.08342198378971492,-236.09674072265625,0.0071765221655368805,0.0845757,7.788710296154022,-0.0845757,0.08471435631306468,-304.7201843261719,0.006751328241080046,0.082051635,7.549546658992767,-0.082051635,0.08216646664595019,-357.0206298828125
10,Low,"['Open', 'High', 'Low', 'Close']","['Open', 'High', 'Close']",0.001,4,8,0.020123353227972984,0.14175332,13.06786835193634,-0.14175332,0.14185680536362358,-684.5907592773438,0.020436670631170273,0.14287476,13.156192004680634,-0.14287476,0.1429568838187594,-869.6030883789062,0.018295517191290855,0.1351912,12.437868118286133,-0.1351912,0.13526092263211448,-969.2051391601562
10,Volume,"['Open', 'High', 'Volume', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2609.675537109375,51.08498,4708.488464355469,51.08498,51.08498347958405,-88910096.0,2494.540283203125,49.933605,4597.1527099609375,-2.0388255,49.94537299093005,-106267520.0,2446.798095703125,49.45616,4549.512481689453,-23.91291,49.465119990788715,-129752856.0
10,50_sma,"['Open', 'High', '50_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2392.472900390625,48.91291,4499.512481689453,-48.91291,48.91291138738958,-126872016.0
10,200_sma,"['Open', 'High', '200_sma', 'Close']","['Open', 'High', 'Close']",0.001,4,8,2392.67919921875,48.91502,4508.488464355469,-48.91502,48.91502018009141,-81517160.0,2392.5625,48.913826,4503.4027099609375,-48.913826,48.913827288405884,-101923272.0,2609.890869140625,51.08709,4699.512481689453,51.08709,51.08709102249437,-138401600.0
